Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly JLCPCB SMT Assembley\Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       15:03
Revision:   Not in VersionControl
Variant:    JLCPCB SMT Assembley
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q3","SS8050","TopLayer","SOT-23-3_Generic","13.5000","63.8000","180","BJT NPN 1A5 25V SOT-23-3"
"Q2","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","20.3000","63.0000","90","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
"P1","MICRO 4P DIP","TopLayer","MICRO_4P_DIP","11.7750","35.5000","180","Micro USB Connector SMT with TH Mounts"
"L2","SWRB1207S-331MT","TopLayer","SWRB1207S","24.5000","28.5000","270","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"L1","SWRB1207S-331MT","TopLayer","SWRB1207S","24.5000","45.5000","90","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"F1","0468001.NRHF","TopLayer","Fuse_1206_(Littlefuse_468)_B","18.5000","36.7500","0","Fuse 1A 63VAC/VDC SMD Littlefuse"
"D5","SS34","TopLayer","DO-214AC","32.9000","22.8000","90","Schottky Barrier Diode 40V 3A0 550mV"
"D3","SS34","TopLayer","DO-214AC","34.5000","52.1000","0","Schottky Barrier Diode 40V 3A0 550mV"
"D2","SS34","TopLayer","DO-214AC","34.5000","48.8000","0","Schottky Barrier Diode 40V 3A0 550mV"
"C8","CL05B104KO5NNNC","TopLayer","0402_050_5_N","17.5000","56.5000","90","MLCC 100nF 0402 16V X7R ±10%"
"C19","0402CG3R3C500NT","TopLayer","0402_050","48.5000","25.5000","0","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C6","0402CG3R3C500NT","TopLayer","0402_050","40.2000","47.8000","180","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C20","CC0603KRX7R9BB104","TopLayer","0603","15.0000","10.1000","180","MLCC 100nF 50V 0603 X7R ±10%"
"C7","CC0603KRX7R9BB104","TopLayer","0603","17.0000","65.7500","180","MLCC 100nF 50V 0603 X7R ±10%"
"C15","CL21B105KBFNNNE","TopLayer","0805_125_F_N","45.2500","22.9500","0","MLCC 1uF 0805 50V X7R ±10%"
"C5","CL21B105KBFNNNE","TopLayer","0805_125_F_N","39.9000","49.3000","180","MLCC 1uF 0805 50V X7R ±10%"
"C17","CL05B104KO5NNNC","TopLayer","0402_050_5_N","28.0000","20.0000","90","MLCC 100nF 0402 16V X7R ±10%"
"C25","T491D107K016AT","TopLayer","CASE_D","36.0000","28.5000","180","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C24","T491D107K016AT","TopLayer","CASE_D","36.0000","33.5000","180","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C23","T491D107K016AT","TopLayer","CASE_D","45.5000","33.5000","0","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C18","CL10B102KB8NNNC","TopLayer","0603_080_8_N","18.0000","17.5000","270","MLCC 1nF 0603 50V X7R ±10%"
"C14","T491D107K016AT","TopLayer","CASE_D","45.5000","39.5000","180","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C13","T491D107K016AT","TopLayer","CASE_D","45.5000","44.5000","180","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C9","CL10B102KB8NNNC","TopLayer","0603_080_8_N","28.0000","56.0000","90","MLCC 1nF 0603 50V X7R ±10%"
"C3","RVT1A221M0605","TopLayer","CAPAE_6354","13.0000","57.0000","270","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C2","RVT1A221M0605","TopLayer","CAPAE_6354","13.0000","19.5000","90","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C12","T491D107K016AT","TopLayer","CASE_D","36.0000","44.5000","0","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C11","T491D107K016AT","TopLayer","CASE_D","36.0000","39.5000","0","Tantalum Capacitor 100uF 7343 16V ±10% Kemet"
"C1","CL21B103KBANNNC","TopLayer","0605_065_A_N","16.5000","32.0000","270","MLCC 10nF 0805 50V X7R ±10%"
